City,Country,Region,Year,AvgCelsiusTemp,CO2,F-Gas,N2O,iso
Pocatello,US,North America,1999,8.723736263736262,5610.3,142.42,265.35,USA
Pocatello,US,North America,2000,9.0398087431694,5776.41,143.65,262.45,USA
Pocatello,US,North America,2001,8.449287671232879,5749.25,130.28,255.04,USA
Pocatello,US,North America,2002,7.659333333333326,5594.16,137.81,255.21,USA
Pocatello,US,North America,2003,9.920275482093665,5659.63,127.23,260.06,USA
Pocatello,US,North America,2004,8.305874316939896,5740.03,134.13,258.75,USA
Pocatello,US,North America,2005,8.102082191780827,5756.08,135.45,257.93,USA
Pocatello,US,North America,2006,8.728164383561639,5656.58,137.6,260.11,USA
Pocatello,US,North America,2007,9.058736263736265,5740.27,148.45,263.29,USA
Pocatello,US,North America,2008,7.750494505494507,5563.34,149.44,248.09,USA
Pocatello,US,North America,2009,7.442280219780216,5159.55,144.31,241.24,USA
Pocatello,US,North America,2010,8.259095890410952,5392.87,153.08,246.69,USA
Pocatello,US,North America,2011,7.520301369863013,5172.1,159.37,254.86,USA
Pocatello,US,North America,2012,9.908879781420763,4950.21,154.58,245.81,USA
Pocatello,US,North America,2013,8.261205479452057,5089.5,154.04,246.72,USA
Pocatello,US,North America,2014,9.716,5102.58,159.16,246.48,USA
Pocatello,US,North America,2015,10.06657534246576,4982.79,161.05,242.64,USA
Pocatello,US,North America,2016,9.209398907103818,4888.64,160.92,248.51,USA
Pocatello,US,North America,2017,8.810767123287668,4813.72,165.29,249.29,USA
Pocatello,US,North America,2018,9.425369863013698,4981.3,169.66,250.06,USA
Pocatello,US,North America,2019,8.022904109589046,0.0,0.0,0.0,USA
Port au Prince,Haiti,South/Central America & Carribean,1995,30.16468164794006,0.9,0.01,1.15,HTI
Port au Prince,Haiti,South/Central America & Carribean,1996,30.05529729729729,1.06,0.01,1.23,HTI
Port au Prince,Haiti,South/Central America & Carribean,1997,30.79525714285714,1.27,0.02,1.25,HTI
Port au Prince,Haiti,South/Central America & Carribean,1999,29.101578947368413,1.38,0.03,1.32,HTI
Port au Prince,Haiti,South/Central America & Carribean,2000,28.89533333333333,1.47,0.03,1.45,HTI
Port au Prince,Haiti,South/Central America & Carribean,2001,29.686301369863013,1.6,0.04,1.45,HTI
Port au Prince,Haiti,South/Central America & Carribean,2002,29.963860294117648,1.83,0.05,1.46,HTI
Port au Prince,Haiti,South/Central America & Carribean,2003,30.83772455089821,1.81,0.06,1.47,HTI
Port au Prince,Haiti,South/Central America & Carribean,2004,30.16308571428572,1.67,0.06,1.47,HTI
Port au Prince,Haiti,South/Central America & Carribean,2005,29.82736301369864,1.71,0.07,1.48,HTI
Port au Prince,Haiti,South/Central America & Carribean,2006,29.37522222222223,1.72,0.09,1.48,HTI
Port au Prince,Haiti,South/Central America & Carribean,2007,29.966543209876544,2.04,0.1,1.5,HTI
Port au Prince,Haiti,South/Central America & Carribean,2008,30.228333333333325,2.03,0.12,1.5,HTI
Port au Prince,Haiti,South/Central America & Carribean,2009,30.342846153846157,1.99,0.14,1.53,HTI
Port au Prince,Haiti,South/Central America & Carribean,2010,29.47649859943977,2.46,0.15,1.54,HTI
Port au Prince,Haiti,South/Central America & Carribean,2011,29.28508287292817,2.8,0.16,1.55,HTI
Port au Prince,Haiti,South/Central America & Carribean,2012,29.210454545454567,2.5,0.17,1.55,HTI
Port au Prince,Haiti,South/Central America & Carribean,2013,29.65272131147542,2.73,0.18,1.57,HTI
Port au Prince,Haiti,South/Central America & Carribean,2014,29.50520000000001,3.06,0.19,1.57,HTI
Port au Prince,Haiti,South/Central America & Carribean,2015,30.262580645161275,3.32,0.2,1.58,HTI
Port au Prince,Haiti,South/Central America & Carribean,2016,29.529605633802788,3.4,0.22,1.6,HTI
Port au Prince,Haiti,South/Central America & Carribean,2017,29.434450549450556,3.37,0.25,1.59,HTI
Port au Prince,Haiti,South/Central America & Carribean,2018,29.53616279069766,3.33,0.27,1.6,HTI
Port au Prince,Haiti,South/Central America & Carribean,2019,28.542521739130425,0.0,0.0,0.0,HTI
Portland,US,North America,1995,10.314178082191775,5126.9,115.29,272.69,USA
Portland,US,North America,1996,9.66483516483516,5283.11,124.38,279.98,USA
Portland,US,North America,1997,10.11746575342466,5547.99,130.98,273.86,USA
Portland,US,North America,1998,11.064501385041536,5590.7,145.82,269.93,USA
Portland,US,North America,1999,10.587335164835164,5610.3,142.42,265.35,USA
Portland,US,North America,2000,9.94155737704918,5776.41,143.65,262.45,USA
Portland,US,North America,2001,10.321794520547938,5749.25,130.28,255.04,USA
Portland,US,North America,2002,10.366097222222226,5594.16,137.81,255.21,USA
Portland,US,North America,2003,10.288280605226957,5659.63,127.23,260.06,USA
Portland,US,North America,2004,10.266994535519128,5740.03,134.13,258.75,USA
Portland,US,North America,2005,10.161082191780814,5756.08,135.45,257.93,USA
Portland,US,North America,2006,10.95223287671234,5656.58,137.6,260.11,USA
Portland,US,North America,2007,9.981057692307695,5740.27,148.45,263.29,USA
Portland,US,North America,2008,10.040688705234174,5563.34,149.44,248.09,USA
Portland,US,North America,2009,10.069835164835164,5159.55,144.31,241.24,USA
Portland,US,North America,2010,10.766438356164391,5392.87,153.08,246.69,USA
Portland,US,North America,2011,10.180547945205474,5172.1,159.37,254.86,USA
Portland,US,North America,2012,10.941612021857935,4950.21,154.58,245.81,USA
Portland,US,North America,2013,10.235369863013702,5089.5,154.04,246.72,USA
Portland,US,North America,2014,10.6275890410959,5102.58,159.16,246.48,USA
Portland,US,North America,2015,11.209917808219169,4982.79,161.05,242.64,USA
Portland,US,North America,2016,11.30766393442621,4888.64,160.92,248.51,USA
Portland,US,North America,2017,10.431452054794532,4813.72,165.29,249.29,USA
Portland,US,North America,2018,11.05102739726028,4981.3,169.66,250.06,USA
Portland,US,North America,2019,10.46253424657534,0.0,0.0,0.0,USA
Prague,Czech Republic,Europe,1995,8.20375342465754,125.18,0.13,5.68,CZE
Prague,Czech Republic,Europe,1996,6.39133879781421,126.74,0.18,5.87,CZE
Prague,Czech Republic,Europe,1997,7.90915068493151,124.79,0.26,5.62,CZE
Prague,Czech Republic,Europe,1998,8.76653739612188,118.92,0.31,5.56,CZE
Prague,Czech Republic,Europe,1999,8.850631868131869,111.95,0.34,5.31,CZE
Prague,Czech Republic,Europe,2000,9.490027322404371,123.17,0.42,5.51,CZE
Prague,Czech Republic,Europe,2001,8.31698630136987,122.72,0.53,5.86,CZE
Prague,Czech Republic,Europe,2002,9.022216066481992,118.53,0.63,4.89,CZE
Prague,Czech Republic,Europe,2003,8.951232876712329,122.77,0.73,4.98,CZE
Prague,Czech Republic,Europe,2004,8.538825136612019,123.44,0.8,5.2,CZE
Prague,Czech Republic,Europe,2005,8.530082191780822,120.0,0.89,5.13,CZE
Prague,Czech Republic,Europe,2006,9.07515068493151,120.6,1.16,5.0,CZE
Prague,Czech Republic,Europe,2007,9.894148351648353,123.63,1.53,5.03,CZE
Prague,Czech Republic,Europe,2008,9.36956043956044,118.31,1.79,4.94,CZE
Prague,Czech Republic,Europe,2009,9.141208791208792,111.17,1.87,4.7,CZE
Prague,Czech Republic,Europe,2010,7.770054794520546,113.93,2.13,4.56,CZE
Prague,Czech Republic,Europe,2011,9.258849315068494,110.98,2.33,4.72,CZE
Prague,Czech Republic,Europe,2012,9.067923497267762,107.17,2.47,5.14,CZE
Prague,Czech Republic,Europe,2013,8.32999999999999,102.72,2.59,4.99,CZE
Prague,Czech Republic,Europe,2014,9.958873626373627,99.75,2.78,5.11,CZE
Prague,Czech Republic,Europe,2015,10.201730769230762,100.98,3.0,5.57,CZE
Prague,Czech Republic,Europe,2016,9.476215469613257,102.86,3.2,5.6,CZE
Prague,Czech Republic,Europe,2017,9.31358904109589,103.42,2.98,5.28,CZE
Prague,Czech Republic,Europe,2018,10.559667590027704,102.48,2.77,5.17,CZE
Prague,Czech Republic,Europe,2019,10.217409470752097,0.0,0.0,0.0,CZE
Pristina,Serbia-Montenegro,Europe,1995,9.820467032967036,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,1996,9.633333333333333,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,1997,9.45882191780822,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,1998,10.097174515235464,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,1999,6.431116504854364,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,2000,11.086666666666668,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,2001,11.291305555555558,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,2002,11.714971751412431,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,2003,11.694301369863016,0.0,0.0,0.0,MNE
Pristina,Serbia-Montenegro,Europe,2004,5.953142857142858,0.0,0.0,0.0,MNE
Pueblo,US,North America,1995,10.235698630136987,5126.9,115.29,272.69,USA
Pueblo,US,North America,1996,10.78713114754098,5283.11,124.38,279.98,USA
Pueblo,US,North America,1997,10.165643835616438,5547.99,130.98,273.86,USA
Pueblo,US,North America,1998,11.302409972299168,5590.7,145.82,269.93,USA
Pueblo,US,North America,1999,12.06892857142858,5610.3,142.42,265.35,USA
Pueblo,US,North America,2000,11.740163934426231,5776.41,143.65,262.45,USA
Pueblo,US,North America,2001,11.185123287671226,5749.25,130.28,255.04,USA
Pueblo,US,North America,2002,11.563166666666666,5594.16,137.81,255.21,USA
Pueblo,US,North America,2003,12.526565934065932,5659.63,127.23,260.06,USA
Pueblo,US,North America,2004,11.449999999999994,5740.03,134.13,258.75,USA
Pueblo,US,North America,2005,11.75578082191781,5756.08,135.45,257.93,USA
Pueblo,US,North America,2006,11.78805479452055,5656.58,137.6,260.11,USA
Pueblo,US,North America,2007,11.107857142857137,5740.27,148.45,263.29,USA
Pueblo,US,North America,2008,11.064109589041095,5563.34,149.44,248.09,USA
Pueblo,US,North America,2009,10.86818681318681,5159.55,144.31,241.24,USA
Pueblo,US,North America,2010,11.56487671232876,5392.87,153.08,246.69,USA
Pueblo,US,North America,2011,11.411346153846145,5172.1,159.37,254.86,USA
Pueblo,US,North America,2012,12.719562841530047,4950.21,154.58,245.81,USA
Pueblo,US,North America,2013,11.174082191780812,5089.5,154.04,246.72,USA
Pueblo,US,North America,2014,11.360904109589033,5102.58,159.16,246.48,USA
Pueblo,US,North America,2015,12.532876712328772,4982.79,161.05,242.64,USA
Pueblo,US,North America,2016,13.106748633879777,4888.64,160.92,248.51,USA
Pueblo,US,North America,2017,12.462493150684928,4813.72,165.29,249.29,USA
Pueblo,US,North America,2018,12.434328767123278,4981.3,169.66,250.06,USA
Pueblo,US,North America,2019,11.385835616438357,0.0,0.0,0.0,USA
Pyongyang,North Korea,Asia,1995,10.62717808219178,83.42,0.12,4.56,PRK
Pyongyang,North Korea,Asia,1996,10.42945355191257,74.01,0.15,3.87,PRK
Pyongyang,North Korea,Asia,1997,10.872136986301363,67.52,0.18,3.34,PRK
Pyongyang,North Korea,Asia,1998,12.087675070028014,60.94,0.21,3.01,PRK
Pyongyang,North Korea,Asia,1999,11.413663911845736,66.58,0.23,2.58,PRK
Pyongyang,North Korea,Asia,2000,10.61648199445983,71.82,0.26,2.11,PRK
Pyongyang,North Korea,Asia,2001,10.583589041095893,74.39,0.34,2.21,PRK
Pyongyang,North Korea,Asia,2002,10.677742857142862,71.2,0.41,2.25,PRK
Pyongyang,North Korea,Asia,2003,11.111546961325974,72.74,0.48,2.31,PRK
Pyongyang,North Korea,Asia,2004,11.473651685393252,74.32,0.55,2.35,PRK
Pyongyang,North Korea,Asia,2005,9.988536585365855,77.59,0.62,2.41,PRK
Pyongyang,North Korea,Asia,2006,11.01876160990712,78.94,0.9,2.4,PRK
Pyongyang,North Korea,Asia,2007,13.26431893687708,65.64,1.18,2.36,PRK
Pyongyang,North Korea,Asia,2008,11.31093406593406,72.83,1.46,2.4,PRK
Pyongyang,North Korea,Asia,2009,11.141521126760573,55.36,1.73,2.4,PRK
Pyongyang,North Korea,Asia,2010,10.620741758241762,51.62,2.01,2.42,PRK
Pyongyang,North Korea,Asia,2011,10.6797783933518,37.04,2.07,2.44,PRK
Pyongyang,North Korea,Asia,2012,10.380136612021854,38.5,2.13,2.47,PRK
Pyongyang,North Korea,Asia,2013,10.8306301369863,27.82,2.19,2.44,PRK
Pyongyang,North Korea,Asia,2014,11.787575757575754,31.42,2.25,2.42,PRK
Pyongyang,North Korea,Asia,2015,11.726840659340665,25.3,2.31,2.43,PRK
Pyongyang,North Korea,Asia,2016,11.68232686980609,30.09,2.43,2.43,PRK
Pyongyang,North Korea,Asia,2017,11.252630136986308,22.38,2.55,2.42,PRK
Pyongyang,North Korea,Asia,2018,11.176740947075212,18.12,2.67,2.41,PRK
Pyongyang,North Korea,Asia,2019,11.831253481894157,0.0,0.0,0.0,PRK
Quebec,Canada,North America,1995,4.865150684931505,449.5,9.02,45.95,CAN
Quebec,Canada,North America,1996,4.77456284153005,463.16,9.02,48.58,CAN
Quebec,Canada,North America,1997,3.9743287671232896,478.53,9.27,46.6,CAN
Quebec,Canada,North America,1998,6.472880886426595,486.76,10.4,43.64,CAN
Quebec,Canada,North America,1999,6.261456043956043,495.14,9.89,40.81,CAN
Quebec,Canada,North America,2000,4.738821917808215,515.0,10.6,39.25,CAN
Quebec,Canada,North America,2001,6.02320547945205,506.94,9.72,38.91,CAN
Quebec,Canada,North America,2002,5.066648199445976,525.47,10.01,40.16,CAN
Quebec,Canada,North America,2003,4.3366849315068485,545.36,10.05,40.79,CAN
Quebec,Canada,North America,2004,4.213032786885251,537.25,10.41,42.47,CAN
Quebec,Canada,North America,2005,7.260917431192662,549.97,10.33,43.25,CAN
Quebec,Canada,North America,2006,6.269917808219176,541.07,9.86,38.62,CAN
Quebec,Canada,North America,2007,4.927071823204418,571.31,9.28,42.43,CAN
Quebec,Canada,North America,2008,4.817753424657536,550.2,9.32,42.33,CAN
Quebec,Canada,North America,2009,4.836887052341597,520.8,9.67,38.8,CAN
Quebec,Canada,North America,2010,6.876630136986301,535.03,9.99,38.97,CAN
Quebec,Canada,North America,2011,5.932212885154068,547.72,10.59,41.33,CAN
Quebec,Canada,North America,2012,6.5392897727272725,547.14,11.28,43.25,CAN
Quebec,Canada,North America,2013,5.012520547945199,556.35,11.47,42.6,CAN
Quebec,Canada,North America,2014,4.682166666666671,561.83,11.52,41.84,CAN
Quebec,Canada,North America,2015,4.781735537190085,558.8,12.42,41.86,CAN
Quebec,Canada,North America,2016,5.170167130919215,550.48,13.23,40.99,CAN
Quebec,Canada,North America,2017,4.8475206611570245,562.26,13.33,41.4,CAN
Quebec,Canada,North America,2018,4.856890756302515,574.4,13.42,43.12,CAN
Quebec,Canada,North America,2019,4.138161559888582,0.0,0.0,0.0,CAN
Quito,Equador,South/Central America & Carribean,1995,13.890488505747133,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,1996,13.441840490797546,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,1997,14.060146627565992,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,1998,14.32988668555241,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,1999,13.11233918128654,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2000,13.146462395543166,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2001,14.139666666666676,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2002,14.721848739495805,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2003,14.840611111111103,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2004,14.614272997032636,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2005,14.48386301369864,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2006,14.065916666666675,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2007,13.994450549450551,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2008,13.411098901098915,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2009,14.24895604395604,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2010,14.258867403314914,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2011,13.786958904109593,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2012,14.066038251366123,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2013,15.669765624999997,0.0,0.0,0.0,ECU
Quito,Equador,South/Central America & Carribean,2014,16.02465753424657,0.0,0.0,0.0,ECU
Rabat,Morocco,Africa,1995,18.21854794520546,29.2,0.05,5.86,MAR
Rabat,Morocco,Africa,1996,17.505191256830585,28.89,0.05,6.48,MAR
Rabat,Morocco,Africa,1997,18.10517808219178,30.33,0.06,6.57,MAR
Rabat,Morocco,Africa,1998,17.678969359331475,31.05,0.07,6.74,MAR
Rabat,Morocco,Africa,1999,17.11821428571428,32.6,0.08,7.01,MAR
Rabat,Morocco,Africa,2000,17.417759562841514,33.29,0.09,7.06,MAR
Rabat,Morocco,Africa,2001,17.753315068493144,36.92,0.11,7.17,MAR
Rabat,Morocco,Africa,2002,17.392271468144052,38.27,0.13,7.48,MAR
Rabat,Morocco,Africa,2003,17.67532967032968,38.21,0.16,7.51,MAR
Rabat,Morocco,Africa,2004,17.442513661202177,42.17,0.18,7.79,MAR
Rabat,Morocco,Africa,2005,17.207205479452064,44.49,0.21,8.17,MAR
Rabat,Morocco,Africa,2006,17.81643835616438,46.19,0.23,8.57,MAR
Rabat,Morocco,Africa,2007,17.201763085399453,47.73,0.26,8.03,MAR
Rabat,Morocco,Africa,2008,17.206473829201105,50.18,0.29,8.14,MAR
Rabat,Morocco,Africa,2009,16.591071428571432,50.54,0.31,8.03,MAR
Rabat,Morocco,Africa,2010,18.0632044198895,53.66,0.34,8.2,MAR
Rabat,Morocco,Africa,2011,17.624246575342468,57.79,0.36,8.57,MAR
Rabat,Morocco,Africa,2012,17.016284153005472,60.15,0.37,8.14,MAR
Rabat,Morocco,Africa,2013,17.176126373626367,59.72,0.38,8.93,MAR
Rabat,Morocco,Africa,2014,17.5193956043956,61.16,0.4,8.83,MAR
Rabat,Morocco,Africa,2015,17.61428571428572,63.15,0.41,9.24,MAR
Rabat,Morocco,Africa,2016,17.887878787878776,63.08,0.45,7.94,MAR
Rabat,Morocco,Africa,2017,17.894054794520564,65.93,0.48,9.3,MAR
Rabat,Morocco,Africa,2018,16.957154696132598,66.68,0.52,9.43,MAR
Rabat,Morocco,Africa,2019,16.880167130919226,0.0,0.0,0.0,MAR
Raleigh Durham,US,North America,1995,15.402821917808213,5126.9,115.29,272.69,USA
Raleigh Durham,US,North America,1996,14.641456043956037,5283.11,124.38,279.98,USA
Raleigh Durham,US,North America,1997,14.875123287671231,5547.99,130.98,273.86,USA
Raleigh Durham,US,North America,1998,16.317008310249303,5590.7,145.82,269.93,USA
Raleigh Durham,US,North America,1999,15.839313186813175,5610.3,142.42,265.35,USA
Raleigh Durham,US,North America,2000,14.834207650273228,5776.41,143.65,262.45,USA
Raleigh Durham,US,North America,2001,15.865041095890414,5749.25,130.28,255.04,USA
Raleigh Durham,US,North America,2002,15.908005540166204,5594.16,137.81,255.21,USA
Raleigh Durham,US,North America,2003,15.137115384615385,5659.63,127.23,260.06,USA
Raleigh Durham,US,North America,2004,15.692868852459032,5740.03,134.13,258.75,USA
Raleigh Durham,US,North America,2005,15.85254794520548,5756.08,135.45,257.93,USA
Raleigh Durham,US,North America,2006,16.147561643835623,5656.58,137.6,260.11,USA
Raleigh Durham,US,North America,2007,16.86093406593406,5740.27,148.45,263.29,USA
Raleigh Durham,US,North America,2008,16.071561643835604,5563.34,149.44,248.09,USA
Raleigh Durham,US,North America,2009,16.030989010989018,5159.55,144.31,241.24,USA
Raleigh Durham,US,North America,2010,15.958684931506856,5392.87,153.08,246.69,USA
Raleigh Durham,US,North America,2011,16.818356164383545,5172.1,159.37,254.86,USA
Raleigh Durham,US,North America,2012,16.723688524590166,4950.21,154.58,245.81,USA
Raleigh Durham,US,North America,2013,15.178356164383572,5089.5,154.04,246.72,USA
Raleigh Durham,US,North America,2014,15.139452054794512,5102.58,159.16,246.48,USA
Raleigh Durham,US,North America,2015,16.37687671232878,4982.79,161.05,242.64,USA
Raleigh Durham,US,North America,2016,16.630245901639352,4888.64,160.92,248.51,USA
Raleigh Durham,US,North America,2017,16.812849315068476,4813.72,165.29,249.29,USA
Raleigh Durham,US,North America,2018,16.030547945205466,4981.3,169.66,250.06,USA
Raleigh Durham,US,North America,2019,16.616109589041102,0.0,0.0,0.0,USA
Rangoon,Myanmar (Burma),Asia,1996,27.401129476584003,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,1997,27.64189111747851,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,1998,28.380392749244717,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,1999,27.353932203389807,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2000,27.136432584269645,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2001,27.33805479452057,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2002,27.748638888888884,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2003,27.623324175824205,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2004,27.623616438356173,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2005,27.99120547945204,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2006,27.887843137254915,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2007,27.58085399449038,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2008,27.40445054945055,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2009,27.9030494505495,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2010,28.479945205479478,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2011,27.539230769230794,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2012,27.91215846994537,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2013,27.56098630136985,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2014,27.307972602739696,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2015,27.674258241758263,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2016,28.021597796143254,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2017,28.027068493150704,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2018,27.749972375690596,0.0,0.0,0.0,MMR
Rangoon,Myanmar (Burma),Asia,2019,27.860861111111085,0.0,0.0,0.0,MMR
Rapid City,US,North America,1995,7.980438356164381,5126.9,115.29,272.69,USA
Rapid City,US,North America,1996,6.25131868131868,5283.11,124.38,279.98,USA
Rapid City,US,North America,1997,7.968767123287672,5547.99,130.98,273.86,USA
Rapid City,US,North America,1998,8.841412742382275,5590.7,145.82,269.93,USA
Rapid City,US,North America,1999,9.231675824175827,5610.3,142.42,265.35,USA
Rapid City,US,North America,2000,8.47008196721312,5776.41,143.65,262.45,USA
Rapid City,US,North America,2001,9.001369863013709,5749.25,130.28,255.04,USA
Rapid City,US,North America,2002,8.443055555555555,5594.16,137.81,255.21,USA
Rapid City,US,North America,2003,8.983159340659338,5659.63,127.23,260.06,USA
Rapid City,US,North America,2004,9.150437158469945,5740.03,134.13,258.75,USA
Rapid City,US,North America,2005,9.47608219178082,5756.08,135.45,257.93,USA
Rapid City,US,North America,2006,9.877342465753424,5656.58,137.6,260.11,USA
Rapid City,US,North America,2007,9.808214285714287,5740.27,148.45,263.29,USA
Rapid City,US,North America,2008,7.353471074380158,5563.34,149.44,248.09,USA
Rapid City,US,North America,2009,6.992417582417589,5159.55,144.31,241.24,USA
Rapid City,US,North America,2010,7.84778082191781,5392.87,153.08,246.69,USA
Rapid City,US,North America,2011,7.731945205479454,5172.1,159.37,254.86,USA
Rapid City,US,North America,2012,10.23931693989072,4950.21,154.58,245.81,USA
Rapid City,US,North America,2013,7.783388429752068,5089.5,154.04,246.72,USA
Rapid City,US,North America,2014,7.463424657534246,5102.58,159.16,246.48,USA
Rapid City,US,North America,2015,9.125534246575342,4982.79,161.05,242.64,USA
Rapid City,US,North America,2016,9.434262295081975,4888.64,160.92,248.51,USA
Rapid City,US,North America,2017,8.967643835616435,4813.72,165.29,249.29,USA
Rapid City,US,North America,2018,7.090465753424658,4981.3,169.66,250.06,USA
Rapid City,US,North America,2019,6.081123287671233,0.0,0.0,0.0,USA
Regina,Canada,North America,1995,2.706739726027396,449.5,9.02,45.95,CAN
Regina,Canada,North America,1996,0.2815300546448073,463.16,9.02,48.58,CAN
Regina,Canada,North America,1997,3.185534246575342,478.53,9.27,46.6,CAN
Regina,Canada,North America,1998,4.543102493074794,486.76,10.4,43.64,CAN
Regina,Canada,North America,1999,3.9456043956043927,495.14,9.89,40.81,CAN
Regina,Canada,North America,2000,2.539232876712328,515.0,10.6,39.25,CAN
Regina,Canada,North America,2001,3.775479452054794,506.94,9.72,38.91,CAN
Regina,Canada,North America,2002,2.299556786703603,525.47,10.01,40.16,CAN
Regina,Canada,North America,2003,2.9251232876712376,545.36,10.05,40.79,CAN
Regina,Canada,North America,2004,2.4247540983606566,537.25,10.41,42.47,CAN
Regina,Canada,North America,2005,3.1819452054794586,549.97,10.33,43.25,CAN
Regina,Canada,North America,2006,4.403671232876712,541.07,9.86,38.62,CAN
Regina,Canada,North America,2007,3.406153846153847,571.31,9.28,42.43,CAN
Regina,Canada,North America,2008,2.471158192090397,550.2,9.32,42.33,CAN
Regina,Canada,North America,2009,1.4246978021978016,520.8,9.67,38.8,CAN
Regina,Canada,North America,2010,3.1207397260274004,535.03,9.99,38.97,CAN
Regina,Canada,North America,2011,3.4171232876712367,547.72,10.59,41.33,CAN
Regina,Canada,North America,2012,4.014508196721309,547.14,11.28,43.25,CAN
Regina,Canada,North America,2013,1.6736986301369878,556.35,11.47,42.6,CAN
Regina,Canada,North America,2014,1.8767123287671257,561.83,11.52,41.84,CAN
Regina,Canada,North America,2015,4.544532967032966,558.8,12.42,41.86,CAN
Regina,Canada,North America,2016,5.141098901098897,550.48,13.23,40.99,CAN
Regina,Canada,North America,2017,3.996191780821917,562.26,13.33,41.4,CAN
Regina,Canada,North America,2018,2.5997245179063366,574.4,13.42,43.12,CAN
Regina,Canada,North America,2019,2.0423901098901127,0.0,0.0,0.0,CAN
Reno,US,North America,1995,11.672712328767128,5126.9,115.29,272.69,USA
Reno,US,North America,1996,11.080628415300543,5283.11,124.38,279.98,USA
Reno,US,North America,1997,10.958602739726022,5547.99,130.98,273.86,USA
Reno,US,North America,1998,10.911662049861494,5590.7,145.82,269.93,USA
Reno,US,North America,1999,11.957142857142868,5610.3,142.42,265.35,USA
Reno,US,North America,2000,12.28215846994535,5776.41,143.65,262.45,USA
Reno,US,North America,2001,12.870493150684917,5749.25,130.28,255.04,USA
Reno,US,North America,2002,12.23430555555555,5594.16,137.81,255.21,USA
Reno,US,North America,2003,13.032692307692306,5659.63,127.23,260.06,USA
Reno,US,North America,2004,12.71,5740.03,134.13,258.75,USA
Reno,US,North America,2005,12.055643835616424,5756.08,135.45,257.93,USA
Reno,US,North America,2006,12.442465753424642,5656.58,137.6,260.11,USA
Reno,US,North America,2007,12.838928571428571,5740.27,148.45,263.29,USA
Reno,US,North America,2008,12.312438356164384,5563.34,149.44,248.09,USA
Reno,US,North America,2009,12.126895604395616,5159.55,144.31,241.24,USA
